"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BP21-273","383",1.77217325222496,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.305985202962979,11.6666666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","383",1.45848981863427,2.24,"Benguela","Supports Recrudescence"
"BP21-281","383",0.53838013164058,8.14,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.380396087986604,4.94666666666667,"Benguela","Supports Reinfection/Error"
"BP21-303","383",3.15679655120653e-07,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.0455586167239946,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.36545897779231,6.76,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",3.18509992300269,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.13,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",0.000970934999550738,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.0616441376807699,5.48,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.140733771059741,6.98,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.351424817555043,13.13,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.39,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.513259445016299,27.83,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.248779359446158,13.33,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.356554518241784,7.97,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",0.714190854717164,3.18,"Benguela","Supports Reinfection/Error"
"BP21-273","TA1",0.514576756826327,3.47,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.89071592315987,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.529901370250886,3.07,"Benguela","Supports Reinfection/Error"
"BP21-281","TA1",0.0012489245861988,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.396215614528542,7.86,"Benguela","Supports Reinfection/Error"
"BP21-303","TA1",0.0506206852451707,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",7.05034851935723e-10,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",5.89810307640182,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.21449663300048,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",1.500804854055,2.37,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",3.4716486925374e-07,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.01059558426714,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.240583683811605,11.24,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.274712620875112,2.71,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",1.9796859660497e-06,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.69221466659913,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.158034895955894,5.33,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.395382602880318,9.41,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,2.25,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.248638133955198,7.59,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",9.98655862537313e-07,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.524486012554026,2.07,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0595943521577992,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.00248230834340446,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",0.000152275631273177,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",2.08669602192032e-06,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",0.0001639584383748,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.25492555844549,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",1.21134477126932,0,"Benguela","Supports Recrudescence"
"BD21-075","PFPK2",3.94479093151109e-06,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.00299453136303758,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.38669747734109,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.16977071081155,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.76987215003269,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.517555377422048,4.44,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.539368516394,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.611081278523973,9.78,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.648800078845039,2.95,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.486122725404809,1.85,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.461096077845123,2.57,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",1.26260145410374,1.35,"Benguela","Supports Recrudescence"
"BP21-281","PFPK2",0.375076637615354,2.37,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0338022336940925,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",6.60930214141487e-08,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.0106197241834625,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.319553410250163,7.3,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",5.85563574107113,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.29783106803642,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.744042151106894,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",0.000667719865916286,11.95,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.778117975907613,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.21347676436475,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",3.15910930087734,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.396450247652588,1.21,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.405255835500371,1.98,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.36,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.18375741775261,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.20816669949151,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.686775822397598,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.649160719624317,0,"Benguela","Supports Reinfection/Error"
"BP21-294","2490",1.1652035590611,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.29783106803642,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",0.000246933455976678,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.401685237242194,13.91,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",6.97397283471729,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",0.845496035310527,3.75,"Benguela","Supports Reinfection/Error"
"BD21-075","TA109",0.0443752760306256,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.0998148620167783,2.95,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.0572129344200088,8.49,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.160255662790369,22.1,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0388283665080806,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",3.52808422035287e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.0194141846388551,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",3.71718494819535e-05,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.113633268278368,2.78,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",2.50169044844507e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.357790636736993,2.56,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.797369001222593,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",2.60521798802037e-05,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",1.01256532393131e-05,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.0776567330161531,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",0.52865577819126,3.24666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","313",6.32637381261887,1.34666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,6.44666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.554678341527028,3.59333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.5463500384601,2.56,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",8.03533888481102,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.6367028947521,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.09166558777285,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.370859467724785,6.16,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.33333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",0.624645185418196,3.60666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","313",13.4033315852162,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",2.1700414782296,1.38666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",1.10798250206264,1.02666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-010","383",1.17795479410709,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.516788448928204,35.9,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.6042617203392,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.682532295659962,3.22666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",4.21680327569418,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",0.978982864941792,2.86666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-077","383",2.51569732218546,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.41199640303891,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.350043318153729,18.4866666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.0813970494507274,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",6.50823032297954,0.26,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",3.83685859180164,0.373333333333333,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",0.547222597639204,3.44,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA1",3.28834737956947,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,5.14,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.483197364045664,4.42,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,3.43,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",3.58716739286502,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",0.752854476894974,4.84,"Lunda Sul","Supports Reinfection/Error"
"LL21-077","TA1",1,0.48,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.2,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,5.77,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.662704132335529,3.58,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.35209540535159,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.26440762275604,0.29,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",0.249400532991113,4.32,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","POLYA",3.00872237280101,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,12.84,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.854600672682945,5.96,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.405035238444627,10.16,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",3.87724471363169,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",0.8044793500853,4.25,"Lunda Sul","Supports Reinfection/Error"
"LL21-077","POLYA",3.44042734287546,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.000396203266733617,16.32,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.607986101558791,6.41,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",4.12382494166755,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",4.10254808098762,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.3504398692227,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",0.690475334874017,3.13,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","PFPK2",8.22814214901052,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,7.6,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.360404059921967,4,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,2.34,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",2.01820731356269,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.40845788528374,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.08006346001546,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.502346050615567,7.58,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.232918602072447,5.52,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.554995052397029,2.59,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.11279951790527,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.79266124802097,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",0.816663068529277,0.73,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","2490",4.49204301453643,0.33,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,1.33,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.502373586697588,2.17,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.18,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.39622096836118,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",0.924671336853538,0.27,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","2490",1,0.26,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,0.49,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.859739036294411,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.35040930114182,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.67312377824004,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",0.38807776311002,2.3,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA109",7.70419153120321,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.353284968169405,16.58,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.00796675514034604,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",2.84624931918406e-08,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",8.67215118909739,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.86780088130346,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.577863696619333,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",2.5867528137881e-05,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",7.73900432943882e-06,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",0.000115781144895321,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.66719176591082,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",3.07038261519016,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",3.53581910303646,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",8.13649703951251e-11,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",1.19163949096024,3.00666666666667,"Zaire","Supports Recrudescence"
"ZL21-218","313",1,10.0866666666667,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000167242889900112,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.488700488295694,1.67333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",0.21379175166991,8.57333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-233","313",9.32783456827364,0.286666666666667,"Zaire","Supports Recrudescence"
"ZL21-236","313",1.05774461486568e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",5.06291771535395,4.03333333333333,"Zaire","Supports Recrudescence"
"ZL21-245","313",3.26279267721249,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.558398615297279,4.42666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",4.3065421359801,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",8.34463259869557,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.59482027388269,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",2.06341485206228e-27,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",9.17069228443722,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.2900384729336,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",1.089137036151,5.46666666666667,"Zaire","Supports Recrudescence"
"ZL21-291","313",0.402221070907595,1.88666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.2900384729336,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",7.64039974548462,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",1.76290769013825e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.199517278262113,3.58,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.505086184817861,6.60666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.38167308928406,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.000209053744477192,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.5800767999575,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",1.96979248623626e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",0.584649781448349,5.2,"Zaire","Supports Reinfection/Error"
"ZQ21-048","313",5.28872305084648e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.08924262259717,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",1.3221807682152e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",9.24948310008633,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",4.06811106352538,0.906666666666667,"Zaire","Supports Recrudescence"
"ZQ21-092","313",1.47734436536046e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.331659933345844,4.56,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",3.55025122683232,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",11.3083411467258,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0554651198028314,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.323224286294753,1.60666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.258832208663979,11.5733333333333,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.688461668658342,9.74,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.388298359648891,1.78666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.157143440040511,1.86,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",10.1752063763843,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",3.73547077846305e-25,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",3.16356339706947,1.2,"Zaire","Supports Recrudescence"
"ZL21-245","383",8.51364235494665,0.426666666666667,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.471460288431134,3.12,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.47603149702796,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.2634428328601,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",14.1937153816573,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",4.23580329470363e-20,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",12.5625247024082,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.89486349410887,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",0.505146933829598,6.10666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-291","383",1.48779157018234e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0475415312722475,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",4.75727657688067,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.63172143035668,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",4.18189679211375,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.472227444291523,4.91333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.26415342487645,0.0133333333333333,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.176646731885486,14.5,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.6845904603191,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",3.38557297363159e-24,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.309312791325889,3.10666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.3691808546158,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.1582203986015,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",8.83679629168982e-15,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00693338842573847,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.63713185916593,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",1.0833833498937e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.342299194987583,1.68666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.20256529578385,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.73826872787461,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",1.28957629974882e-31,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.204197812950435,2.55,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,9.91,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",2.59660185220848e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.723369854343185,2.23,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",0.585542037055941,5.15,"Zaire","Supports Reinfection/Error"
"ZL21-233","TA1",4.92475008350902,0.87,"Zaire","Supports Recrudescence"
"ZL21-236","TA1",5.19320370441689e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",7.43093915986064,4.12,"Zaire","Supports Recrudescence"
"ZL21-245","TA1",2.63971522693166,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.189773207371072,2.81,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.511389685674538,0.3,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.38571116569406,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.14468512851318,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.0011215610307697,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",8.7250650447784,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.23704056117091,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",0.555744277060481,4.34,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA1",0.248094616163228,14.78,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.0767715203842,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",11.7266459291965,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",5.93219359556245e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.211782048911595,2.83,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.61852028058545,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.35078970022104,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.000841170773287012,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.52649898018187,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA1",1.19318634729599e-20,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",0.531773335870934,2.41,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA1",1.36529673730467e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.23704056117091,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.00196273180302684,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.54633800379672,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",2.11636720750023,0,"Zaire","Supports Recrudescence"
