"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-075","PFPK2",3.32846570090457e-08,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.00171229639524533,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.39302026901803,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.17033249234218,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.76501772626471,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.716038954826035,4.21,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.5358625655927,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.372863720352568,9.9,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.445830936690403,3,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.374216748702889,2.09,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.306300141105341,2.7,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",0.328282198769731,1.93,"Benguela","Supports Reinfection/Error"
"BP21-281","PFPK2",0.378293992572166,2.45,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0320496874103582,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",4.14286955656722e-11,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.0101018250899211,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.232638682116411,7.96,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",4.49577628093036,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.29970978993999,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.68694808710184,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",7.16558568026562e-05,11.98,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.765904166754708,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.18090471359621,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",3.13116275879071,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.423585782268228,0.6,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.400215427583906,2.15,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.09,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.19316263371893,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.24008291439657,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.652965420040514,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.649919087660248,0,"Benguela","Supports Reinfection/Error"
"BP21-294","2490",1.16727091042461,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.29970978993999,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",2.77502205154251e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.723169641611346,15.13,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",6.97925936970587,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",1.04126014536002,2.65,"Benguela","Supports Recrudescence"
"BD21-075","TA109",0.0422111976765285,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.110952342602701,2.93,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.116408919309506,7.96,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.22738246752968,21.02,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0369347979491546,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",3.96431767887561e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.0184673989747091,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",1.02612479930956e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.169784609251066,2.81,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",2.77615919451601e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.39525341946543,2.48,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.798169594160507,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",6.17023085063531e-07,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",4.82604366855061e-07,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.0738695958983093,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",0.614489833494942,3.26,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","313",7.0501558244039,1.22,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,7.11333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.503105791724935,3.68,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.619559912401491,2.82,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",7.46317947234852,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.53447969084895,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.75225362806925,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.228473279500777,6.40666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.88666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",1.02542180503783,3.5,"Lunda Sul","Supports Recrudescence"
"LL21-089","313",14.3283283691355,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",2.13821970661848,1.68666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",0.729594351180172,2.13333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","383",1.12917826900065,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.243707599152624,40.44,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.4828645930955,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.66583939516545,2.67333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",4.15614068909125,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",2.26145643212122,2.00666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-077","383",2.57142817897158,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.8483105855598,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.395222518846295,17.0066666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.0426151176680868,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",7.14640139333252,0.1,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",3.12159784165126,0.926666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",0.684380959439769,1.99,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA1",3.21333848036321,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,4.97,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.303750646275888,4.65,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,3.07,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",2.90534803814231,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",3.01039656464578,3.3,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA1",1,0.38,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.4,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,5.82,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.613756526996728,3.75,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.42577876931663,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.19365696345077,0.43,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",0.984512478019216,3.97,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","POLYA",2.83663287558062,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,15.7,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.336955276000744,6.98,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.583999741734262,10.46,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",5.8094233723136,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",2.13301697774479,3,"Lunda Sul","Supports Recrudescence"
"LL21-077","POLYA",5.24096410561608,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.207278936643383,16.05,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.571620397886749,7.06,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",4.41136677835963,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",4.31360517541455,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.78802446173552,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",0.709016521534117,2.8,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","PFPK2",8.91050573754866,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,9.07,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.445428263916197,4.26,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,3.41,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",1.99194757725854,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.45305938194058,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.13935838708941,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.693546968769965,7.18,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.285397288679193,5.09,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.616056785244124,2.59,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.17959024034836,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.85634543758929,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",0.749615899100322,1.24,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","2490",4.74310331744023,0.36,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,0.66,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.715956775381212,1.48,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.39,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,0.2,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.4178847484451,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",1.28769850473617,0.02,"Lunda Sul","Supports Recrudescence"
"LL21-083","2490",1,0.44,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,1.05,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.875459625865427,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.39082660806318,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.56718111345044,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",0.171390810154456,2.61,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA109",7.94815544219008,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.378404046934307,16.36,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.00247328345272098,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",8.80443980612078e-14,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",8.37172810545776,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.97902213652191,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.596112012124062,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",1.01693926697413e-08,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",3.05075177740978e-09,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",9.96117573794209e-07,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.94167482355192,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",2.44306816159792,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",3.81369893702591,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",1.32579773692899e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",0.900393874540016,3.11333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-218","313",1,10.54,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000210894721345054,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.500888305161448,1.8,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",0.135225147144837,8.50666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-233","313",3.3328828329379,1.4,"Zaire","Supports Recrudescence"
"ZL21-236","313",1.72353705756619e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",0.474485384175525,5.48,"Zaire","Supports Reinfection/Error"
"ZL21-245","313",3.63935527468283,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.512052292077821,4.39333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",3.90257585932522,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",7.29603943210971,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.56318488460301,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",1.58498929509284e-26,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",8.45191107570552,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.1932713998865,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",2.59933045643177,2.92666666666667,"Zaire","Supports Recrudescence"
"ZL21-291","313",0.441356951380677,1.9,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.1932713998865,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",9.11625177092681,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",2.87256176048462e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.1304649576742,3.58,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.301716346061126,6.57333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.36554524577967,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.000263618616977141,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.3865426544004,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",2.66597152541814e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",0.361609601416379,5.68,"Zaire","Supports Reinfection/Error"
"ZQ21-048","313",8.61768524956843e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.05946813852549,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",2.15442132135989e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",8.94088082578505,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",9.58220341756096,0.62,"Zaire","Supports Recrudescence"
"ZQ21-092","313",1.99947864498836e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.219386164757274,4.97333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",4.04307178221529,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",11.8543296394375,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0629532943841957,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.190368267007856,1.68666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.412092038356996,11.0133333333333,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.352765663354352,9.92666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.404850773171463,1.68,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.156647866663766,1.87333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",7.06612725123492,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",2.42969098989813e-24,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",0.571258045932979,1.44666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-245","383",8.34286864240259,0.866666666666667,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.628157764823609,2.98666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.16056450730154,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.2146234086214,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",16.7835743118678,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",1.62862946006991e-19,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",12.7796835986403,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.87316597217774,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",2.07638844565289,6.04666666666667,"Zaire","Supports Recrudescence"
"ZL21-291","383",2.80049505478255e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0539599666294142,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",5.59981575508136,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.60731171818606,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",3.81457889448019,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.322441032991081,5.04666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.07792450286961,0.193333333333333,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.711316317343593,14.6733333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.6194978946067,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",1.85636208715695e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.552461317723439,2.92666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.238995723434,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.1024267708331,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",1.96753893768963e-14,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00786949805586649,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.46260773488916,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",5.94035866975408e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.412934960342153,1.58,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.19341046232934,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.58383189434978,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",1.4752795142992e-30,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.317839290979098,2.3,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,8.85,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",3.98680345714955e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.426619947075474,2.44,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",0.812521888361375,5.22,"Zaire","Supports Reinfection/Error"
"ZL21-233","TA1",0.995636197709765,3.33,"Zaire","Supports Reinfection/Error"
"ZL21-236","TA1",7.97360691429875e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",0.745169070954215,6.04,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA1",2.63011521708557,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.275164754829189,2.7,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.4813085873693,0.48,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.26999905740409,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.0004601003787,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.00134967959428158,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",9.58833106245893,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.20304131922831,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",2.87106697914918,4.38,"Zaire","Supports Recrudescence"
"ZL21-291","TA1",0.429721679374331,13.54,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.0396814382683,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",10.431705701922,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",8.0287945656934e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.0673894318931306,2.92,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.60152065961416,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.34313162749025,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.00101225969626506,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.49511506454019,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA1",5.02115258696689e-20,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",0.90406044759941,2.17,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA1",3.32296136675566e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.20304131922831,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.00236193928900582,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.5253107682606,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",2.92001221392343,0,"Zaire","Supports Recrudescence"
